name,description,short_description,price,original_price,sku,stock_quantity,category_id,brand_id,images,features,specifications,is_active,is_featured,weight,dimensions
"Steelcase Leap V2","Adjustable ergonomic office chair","Professional office task chair",926.00,1026.00,"STEEL-LEAP-V2",15,"7","57","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{LiveBack technology,4-way adjustable arms,Natural glide system,12-year warranty}","{""back_technology"": ""LiveBack"", ""arm_adjustment"": ""4-way"", ""fabric"": ""Multiple options"", ""warranty"": ""12 years""}",true,false,22.7,"{""width"": 71.1, ""height"": 114.3, ""depth"": 68.6}"
"Staples 3-Drawer Cabinet","Mobile filing cabinet for office","Rolling file storage cabinet",149.99,169.99,"STAPLES-FILE-3DR",30,"7","58","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{3 drawers,Locking system,Mobile on casters,Letter/legal size}","{""drawers"": ""3"", ""file_sizes"": ""Letter and legal"", ""lock"": ""Central locking"", ""mobility"": ""4 casters""}",true,false,31.8,"{""width"": 39.4, ""height"": 66.0, ""depth"": 50.8}"
"HP OfficeJet Pro Printer","All-in-one color inkjet printer","Wireless office printer scanner",199.99,229.99,"HP-OFFICE-8025",20,"1","7","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{Print copy scan fax,Wireless connectivity,Duplex printing,Mobile printing}","{""functions"": ""4-in-1"", ""connectivity"": ""Wi-Fi, USB"", ""print_speed"": ""20 ppm"", ""duplex"": ""Automatic""}",true,false,7.7,"{""width"": 45.7, ""height"": 30.5, ""depth"": 38.1}"
"Whiteboard 48x36","Magnetic dry erase whiteboard","Large office presentation board",89.99,99.99,"BOARD-WHITE-48X36",25,"7","59","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{Magnetic surface,Aluminum frame,Wall mounting,Marker tray included}","{""size"": ""48x36 inches"", ""surface"": ""Magnetic"", ""frame"": ""Aluminum"", ""mounting"": ""Wall mount""}",true,false,4.5,"{""width"": 121.9, ""height"": 91.4, ""depth"": 2.5}"
"Fellowes Paper Shredder","Cross-cut security paper shredder","10-sheet capacity office shredder",129.99,149.99,"FELLOW-SHRED-10SH",18,"7","60","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{10-sheet capacity,Cross-cut security,SafeSense technology,5-gallon bin}","{""capacity"": ""10 sheets"", ""cut_type"": ""Cross-cut"", ""security_level"": ""P-4"", ""bin_capacity"": ""5 gallons""}",true,false,13.6,"{""width"": 35.6, ""height"": 58.4, ""depth"": 25.4}"
"Nature Made Vitamin D3","High-potency vitamin D3 supplements","Immune support vitamin D",12.99,14.99,"NATURE-VITD3-2000IU",100,"1","61","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{2000 IU per softgel,Immune support,Bone health,USP verified}","{""potency"": ""2000 IU"", ""form"": ""Softgels"", ""count"": ""250"", ""certification"": ""USP verified""}",true,false,0.2,"{""width"": 6.4, ""height"": 11.4, ""depth"": 6.4}"
"Centrum Multivitamin","Complete daily multivitamin for adults","Daily nutrition supplement",19.99,22.99,"CENTRUM-MULTI-200",80,"1","62","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{23 vitamins & minerals,Energy support,Immune support,Non-GMO}","{""nutrients"": ""23"", ""count"": ""200 tablets"", ""age_group"": ""Adults"", ""gmo_free"": true}",true,true,0.25,"{""width"": 7.6, ""height"": 12.7, ""depth"": 7.6}"
"Omega-3 Fish Oil","High-potency omega-3 fatty acids","Heart health fish oil capsules",24.99,29.99,"OMEGA3-FISH-180",60,"1","63","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{1200mg per serving,EPA & DHA,Heart health,Molecularly distilled}","{""concentration"": ""1200mg"", ""epa_dha"": ""720mg combined"", ""count"": ""180 softgels"", ""purity"": ""Molecularly distilled""}",true,false,0.3,"{""width"": 7.0, ""height"": 13.3, ""depth"": 7.0}"
"Probiotics 50 Billion","High-potency probiotic supplement","Digestive health probiotics",39.99,44.99,"PROB-50BILL-60",40,"1","64","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{50 billion CFU,10 probiotic strains,Digestive support,Shelf-stable}","{""cfu_count"": ""50 billion"", ""strains"": ""10"", ""count"": ""60 capsules"", ""storage"": ""Room temperature""}",true,false,0.15,"{""width"": 6.4, ""height"": 10.2, ""depth"": 6.4}"
"Magnesium Glycinate","Highly absorbable magnesium supplement","Sleep and muscle support",16.99,19.99,"MAG-GLYC-400MG",70,"1","65","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{400mg per capsule,Highly absorbable,Sleep support,Muscle function}","{""form"": ""Glycinate"", ""potency"": ""400mg"", ""count"": ""120 capsules"", ""bioavailability"": ""High""}",true,false,0.18,"{""width"": 6.4, ""height"": 11.4, ""depth"": 6.4}"
"Collagen Peptides","Grass-fed collagen powder","Skin, hair, nail support",34.99,39.99,"COLL-PEPTIDE-20OZ",50,"1","66","{https://images.unsplash.com/photo-1559757148-5c350d0d3c56?w=500}","{Type I & III collagen,Grass-fed source,Unflavored,Mixes easily}","{""types"": ""I & III"", ""source"": ""Grass-fed bovine"", ""weight"": ""20 oz"", ""flavor"": ""Unflavored""}",true,true,0.57,"{""width"": 12.7, ""height"": 17.8, ""depth"": 12.7}"
